TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
1669,2,-50,50,50,0,0,0,480,-113,-82
1669,3,-50,50,50,0,0,0,346,-74,63
1669,4,-50,50,50,0,0,0,589,-84,-194
1669,5,-50,50,50,0,0,0,-572,46,-223
1670,0,-50,50,100,0,0,0,21,385,900
1670,1,-50,50,100,0,0,0,377,127,480
1670,2,-50,50,100,0,0,0,790,-120,-64
1670,3,-50,50,100,0,0,0,331,184,561
1670,4,-50,50,100,0,0,0,734,-109,-18
1670,5,-50,50,100,0,0,0,1673,-7,-223
1671,0,-50,100,-100,0,0,0,-790,470,575
1671,1,-50,100,-100,0,0,0,-377,530,900
1671,2,-50,100,-100,0,0,0,-21,480,900
1671,3,-50,100,-100,0,0,0,-1673,491,353
1671,4,-50,100,-100,0,0,0,-734,516,677
1671,5,-50,100,-100,0,0,0,-331,516,900
1672,0,-50,100,-50,0,0,0,-480,456,543
1672,1,-50,100,-50,0,0,0,-211,586,900
1672,2,-50,100,-50,0,0,0,71,562,900
1672,3,-50,100,-50,0,0,0,572,526,353
1672,4,-50,100,-50,0,0,0,-589,438,384
1672,5,-50,100,-50,0,0,0,-346,632,900
1673,0,-50,100,0,0,0,0,-223,650,900
1673,1,-50,100,0,0,0,0,0,604,900
1673,2,-50,100,0,0,0,0,223,650,900
1673,3,-50,100,0,0,0,0,381,428,423
1673,4,-50,100,0,0,0,0,0,502,353
1673,5,-50,100,0,0,0,0,-381,428,423
1674,0,-50,100,50,0,0,0,-71,562,900
1674,1,-50,100,50,0,0,0,211,586,900
1674,2,-50,100,50,0,0,0,480,456,543
1674,3,-50,100,50,0,0,0,346,632,900
1674,4,-50,100,50,0,0,0,589,438,384
1674,5,-50,100,50,0,0,0,-572,526,353
1675,0,-50,100,100,0,0,0,21,480,900
1675,1,-50,100,100,0,0,0,377,530,900
1675,2,-50,100,100,0,0,0,790,470,575
1675,3,-50,100,100,0,0,0,331,516,900
1675,4,-50,100,100,0,0,0,734,516,677
1675,5,-50,100,100,0,0,0,1673,491,353
1676,0,0,-100,-100,0,0,0,-977,-434,-900
1676,1,0,-100,-100,0,0,0,-515,-1348,-530
1676,2,0,-100,-100,0,0,0,-166,-822,-67
1676,3,0,-100,-100,0,0,0,-977,-434,-900
1676,4,0,-100,-100,0,0,0,-515,-1348,-530
1676,5,0,-100,-100,0,0,0,-166,-822,-67
1677,0,0,-100,-50,0,0,0,-346,-734,-900
1677,1,0,-100,-50,0,0,0,-324,-1969,-900
1677,2,0,-100,-50,0,0,0,-116,-1398,-569
1677,3,0,-100,-50,0,0,0,-346,-734,-900
1677,4,0,-100,-50,0,0,0,-324,-1969,-900
1677,5,0,-100,-50,0,0,0,-116,-1398,-569
1678,0,0,-100,0,0,0,0,0,-2019,-900
1678,1,0,-100,0,0,0,0,0,-2012,-900
1678,2,0,-100,0,0,0,0,0,-2019,-900
1678,3,0,-100,0,0,0,0,0,-2019,-900
1678,4,0,-100,0,0,0,0,0,-2012,-900
1678,5,0,-100,0,0,0,0,0,-2019,-900
1679,0,0,-100,50,0,0,0,116,-1398,-569
1679,1,0,-100,50,0,0,0,324,-1969,-900
1679,2,0,-100,50,0,0,0,346,-734,-900
1679,3,0,-100,50,0,0,0,116,-1398,-569
1679,4,0,-100,50,0,0,0,324,-1969,-900
1679,5,0,-100,50,0,0,0,346,-734,-900
1680,0,0,-100,100,0,0,0,166,-822,-67
1680,1,0,-100,100,0,0,0,515,-1348,-530
1680,2,0,-100,100,0,0,0,977,-434,-900
1680,3,0,-100,100,0,0,0,166,-822,-67
1680,4,0,-100,100,0,0,0,515,-1348,-530
1680,5,0,-100,100,0,0,0,977,-434,-900
1681,0,0,-50,-100,0,0,0,-977,544,-900
1681,1,0,-50,-100,0,0,0,-515,-1034,-502
1681,2,0,-50,-100,0,0,0,-166,-617,-50
1681,3,0,-50,-100,0,0,0,-977,544,-900
1681,4,0,-50,-100,0,0,0,-515,-1034,-502
1681,5,0,-50,-100,0,0,0,-166,-617,-50
1682,0,0,-50,-50,0,0,0,-346,632,-900
1682,1,0,-50,-50,0,0,0,-324,-1553,-900
1682,2,0,-50,-50,0,0,0,-116,-1073,-537
1682,3,0,-50,-50,0,0,0,-346,632,-900
1682,4,0,-50,-50,0,0,0,-324,-1553,-900
1682,5,0,-50,-50,0,0,0,-116,-1073,-537
1683,0,0,-50,0,0,0,0,0,-1489,-900
1683,1,0,-50,0,0,0,0,0,-1496,-900
1683,2,0,-50,0,0,0,0,0,-1489,-900
1683,3,0,-50,0,0,0,0,0,-1489,-900
1683,4,0,-50,0,0,0,0,0,-1496,-900
1683,5,0,-50,0,0,0,0,0,-1489,-900
1684,0,0,-50,50,0,0,0,116,-1073,-537
1684,1,0,-50,50,0,0,0,324,-1553,-900
1684,2,0,-50,50,0,0,0,346,632,-900
1684,3,0,-50,50,0,0,0,116,-1073,-537
1684,4,0,-50,50,0,0,0,324,-1553,-900
1684,5,0,-50,50,0,0,0,346,632,-900
1685,0,0,-50,100,0,0,0,166,-617,-50
1685,1,0,-50,100,0,0,0,515,-1034,-502
1685,2,0,-50,100,0,0,0,977,544,-900
1685,3,0,-50,100,0,0,0,166,-617,-50
1685,4,0,-50,100,0,0,0,515,-1034,-502
1685,5,0,-50,100,0,0,0,977,544,-900
1686,0,0,0,-100,0,0,0,-977,-1048,-900
1686,1,0,0,-100,0,0,0,-515,-529,-255
1686,2,0,0,-100,0,0,0,-166,-275,141
1686,3,0,0,-100,0,0,0,-977,-1048,-900
1686,4,0,0,-100,0,0,0,-515,-529,-255
1686,5,0,0,-100,0,0,0,-166,-275,141
1687,0,0,0,-50,0,0,0,-346,-1009,-900
1687,1,0,0,-50,0,0,0,-324,-695,-509
1687,2,0,0,-50,0,0,0,-116,-543,-279
1687,3,0,0,-50,0,0,0,-346,-1009,-900
1687,4,0,0,-50,0,0,0,-324,-695,-509
1687,5,0,0,-50,0,0,0,-116,-543,-279
1688,0,0,0,0,0,0,0,0,-783,-622
1688,1,0,0,0,0,0,0,0,-780,-615
1688,2,0,0,0,0,0,0,0,-783,-622
1688,3,0,0,0,0,0,0,0,-783,-622
1688,4,0,0,0,0,0,0,0,-780,-615
1688,5,0,0,0,0,0,0,0,-783,-622
1689,0,0,0,50,0,0,0,116,-543,-279
1689,1,0,0,50,0,0,0,324,-695,-509
1689,2,0,0,50,0,0,0,346,-1009,-900
1689,3,0,0,50,0,0,0,116,-543,-279
1689,4,0,0,50,0,0,0,324,-695,-509
1689,5,0,0,50,0,0,0,346,-1009,-900
1690,0,0,0,100,0,0,0,166,-275,141
1690,1,0,0,100,0,0,0,515,-529,-255
1690,2,0,0,100,0,0,0,977,-1048,-900
1690,3,0,0,100,0,0,0,166,-275,141
1690,4,0,0,100,0,0,0,515,-529,-255
1690,5,0,0,100,0,0,0,977,-1048,-900
1691,0,0,50,-100,0,0,0,-977,-70,-209
1691,1,0,50,-100,0,0,0,-515,-53,127
1691,2,0,50,-100,0,0,0,-166,233,646
1691,3,0,50,-100,0,0,0,-977,-70,-209
1691,4,0,50,-100,0,0,0,-515,-53,127
1691,5,0,50,-100,0,0,0,-166,233,646
1692,0,0,50,-50,0,0,0,-346,-49,-219
1692,1,0,50,-50,0,0,0,-324,-113,-67
1692,2,0,50,-50,0,0,0,-116,-60,106
1692,3,0,50,-50,0,0,0,-346,-49,-219
1692,4,0,50,-50,0,0,0,-324,-113,-67
1692,5,0,50,-50,0,0,0,-116,-60,106
1693,0,0,50,0,0,0,0,0,-113,-134
1693,1,0,50,0,0,0,0,0,-116,-127
1693,2,0,50,0,0,0,0,0,-113,-134
1693,3,0,50,0,0,0,0,0,-113,-134
1693,4,0,50,0,0,0,0,0,-116,-127
1693,5,0,50,0,0,0,0,0,-113,-134
1694,0,0,50,50,0,0,0,116,-60,106
1694,1,0,50,50,0,0,0,324,-113,-67
1694,2,0,50,50,0,0,0,346,-49,-219
1694,3,0,50,50,0,0,0,116,-60,106
1694,4,0,50,50,0,0,0,324,-113,-67
1694,5,0,50,50,0,0,0,346,-49,-219
1695,0,0,50,100,0,0,0,166,233,646
1695,1,0,50,100,0,0,0,515,-53,127
1695,2,0,50,100,0,0,0,977,-70,-209
1695,3,0,50,100,0,0,0,166,233,646
1695,4,0,50,100,0,0,0,515,-53,127
1695,5,0,50,100,0,0,0,977,-70,-209
1696,0,0,100,-100,0,0,0,-977,449,370
1696,1,0,100,-100,0,0,0,-515,604,900
1696,2,0,100,-100,0,0,0,-166,509,900
1696,3,0,100,-100,0,0,0,-977,449,370
1696,4,0,100,-100,0,0,0,-515,604,900
1696,5,0,100,-100,0,0,0,-166,509,900
1697,0,0,100,-50,0,0,0,-346,459,356
1697,1,0,100,-50,0,0,0,-324,463,568
1697,2,0,100,-50,0,0,0,-116,615,900
1697,3,0,100,-50,0,0,0,-346,459,356
1697,4,0,100,-50,0,0,0,-324,463,568
1697,5,0,100,-50,0,0,0,-116,615,900
1698,0,0,100,0,0,0,0,0,431,466
1698,1,0,100,0,0,0,0,0,435,473
1698,2,0,100,0,0,0,0,0,431,466
1698,3,0,100,0,0,0,0,0,431,466
1698,4,0,100,0,0,0,0,0,435,473
1698,5,0,100,0,0,0,0,0,431,466
1699,0,0,100,50,0,0,0,116,615,900
1699,1,0,100,50,0,0,0,324,463,568
1699,2,0,100,50,0,0,0,346,459,356
1699,3,0,100,50,0,0,0,116,615,900
1699,4,0,100,50,0,0,0,324,463,568
1699,5,0,100,50,0,0,0,346,459,356
1700,0,0,100,100,0,0,0,166,509,900
1700,1,0,100,100,0,0,0,515,604,900
1700,2,0,100,100,0,0,0,977,449,370
1700,3,0,100,100,0,0,0,166,509,900
1700,4,0,100,100,0,0,0,515,604,900
1700,5,0,100,100,0,0,0,977,449,370
1701,0,50,-100,-100,0,0,0,-1673,-2005,-900
1701,1,50,-100,-100,0,0,0,-734,-1945,-900
1701,2,50,-100,-100,0,0,0,-331,-857,-110
1701,3,50,-100,-100,0,0,0,-790,-1966,-900
1701,4,50,-100,-100,0,0,0,-377,-907,-159
1701,5,50,-100,-100,0,0,0,-21,-642,123
1702,0,50,-100,-50,0,0,0,572,1563,-900
1702,1,50,-100,-50,0,0,0,-589,-342,-900
1702,2,50,-100,-50,0,0,0,-346,-1525,-653
1702,3,50,-100,-50,0,0,0,-480,-1973,-900
1702,4,50,-100,-50,0,0,0,-211,-1189,-410
1702,5,50,-100,-50,0,0,0,71,-1066,-311
1703,0,50,-100,0,0,0,0,381,-2061,-900
1703,1,50,-100,0,0,0,0,0,-2111,-900
1703,2,50,-100,0,0,0,0,-381,-2061,-900
1703,3,50,-100,0,0,0,0,-223,-1722,-773
1703,4,50,-100,0,0,0,0,0,-1320,-509
1703,5,50,-100,0,0,0,0,223,-1722,-773
1704,0,50,-100,50,0,0,0,346,-1525,-653
1704,1,50,-100,50,0,0,0,589,-342,-900
1704,2,50,-100,50,0,0,0,-572,1563,-900
1704,3,50,-100,50,0,0,0,-71,-1066,-311
1704,4,50,-100,50,0,0,0,211,-1189,-410
1704,5,50,-100,50,0,0,0,480,-1973,-900
1705,0,50,-100,100,0,0,0,331,-857,-110
1705,1,50,-100,100,0,0,0,734,-1945,-900
1705,2,50,-100,100,0,0,0,1673,-2005,-900
1705,3,50,-100,100,0,0,0,21,-642,123
1705,4,50,-100,100,0,0,0,377,-907,-159
1705,5,50,-100,100,0,0,0,790,-1966,-900
1706,0,50,-50,-100,0,0,0,-1673,844,-900
1706,1,50,-50,-100,0,0,0,-734,-1581,-900
1706,2,50,-50,-100,0,0,0,-331,-646,-92
1706,3,50,-50,-100,0,0,0,-790,-1556,-900
1706,4,50,-50,-100,0,0,0,-377,-684,-142
1706,5,50,-50,-100,0,0,0,-21,-459,141
1707,0,50,-50,-50,0,0,0,572,1048,-900
1707,1,50,-50,-50,0,0,0,-589,-1341,-900
1707,2,50,-50,-50,0,0,0,-346,-1165,-615
1707,3,50,-50,-50,0,0,0,-480,-1542,-900
1707,4,50,-50,-50,0,0,0,-211,-907,-385
1707,5,50,-50,-50,0,0,0,71,-812,-290
1708,0,50,-50,0,0,0,0,381,-1436,-900
1708,1,50,-50,0,0,0,0,0,883,-900
1708,2,50,-50,0,0,0,0,-381,-1436,-900
1708,3,50,-50,0,0,0,0,-223,-1292,-706
1708,4,50,-50,0,0,0,0,0,-1006,-480
1708,5,50,-50,0,0,0,0,223,-1292,-706
1709,0,50,-50,50,0,0,0,346,-1165,-615
1709,1,50,-50,50,0,0,0,589,-1341,-900
1709,2,50,-50,50,0,0,0,-572,1048,-900
1709,3,50,-50,50,0,0,0,-71,-812,-290
1709,4,50,-50,50,0,0,0,211,-907,-385
1709,5,50,-50,50,0,0,0,480,-1542,-900
1710,0,50,-50,100,0,0,0,331,-646,-92
1710,1,50,-50,100,0,0,0,734,-1581,-900
1710,2,50,-50,100,0,0,0,1673,844,-900
1710,3,50,-50,100,0,0,0,21,-459,141
1710,4,50,-50,100,0,0,0,377,-684,-142
1710,5,50,-50,100,0,0,0,790,-1556,-900
1711,0,50,0,-100,0,0,0,-1673,-921,-900
1711,1,50,0,-100,0,0,0,-734,-646,-435
1711,2,50,0,-100,0,0,0,-331,-303,99
1711,3,50,0,-100,0,0,0,-790,-692,-502
1711,4,50,0,-100,0,0,0,-377,-335,49
1711,5,50,0,-100,0,0,0,-21,-130,356
1712,0,50,0,-50,0,0,0,572,-843,-900
1712,1,50,0,-50,0,0,0,-589,-956,-812
1712,2,50,0,-50,0,0,0,-346,-568,-322
1712,3,50,0,-50,0,0,0,-480,-713,-530
1712,4,50,0,-50,0,0,0,-211,-476,-166
1712,5,50,0,-50,0,0,0,71,-420,-82
1713,0,50,0,0,0,0,0,381,-843,-703
1713,1,50,0,0,0,0,0,0,-900,-900
1713,2,50,0,0,0,0,0,-381,-843,-703
1713,3,50,0,0,0,0,0,-223,-603,-371
1713,4,50,0,0,0,0,0,0,-519,-237
1713,5,50,0,0,0,0,0,223,-603,-371
1714,0,50,0,50,0,0,0,346,-568,-322
1714,1,50,0,50,0,0,0,589,-956,-812
1714,2,50,0,50,0,0,0,-572,-843,-900
1714,3,50,0,50,0,0,0,-71,-420,-82
1714,4,50,0,50,0,0,0,211,-476,-166
1714,5,50,0,50,0,0,0,480,-713,-530
1715,0,50,0,100,0,0,0,331,-303,99
1715,1,50,0,100,0,0,0,734,-646,-435
1715,2,50,0,100,0,0,0,1673,-921,-900
1715,3,50,0,100,0,0,0,21,-130,356
1715,4,50,0,100,0,0,0,377,-335,49
1715,5,50,0,100,0,0,0,790,-692,-502
1716,0,50,50,-100,0,0,0,-1673,-7,-223
1716,1,50,50,-100,0,0,0,-734,-109,-18
1716,2,50,50,-100,0,0,0,-331,184,561
1716,3,50,50,-100,0,0,0,-790,-120,-64
1716,4,50,50,-100,0,0,0,-377,127,480
1716,5,50,50,-100,0,0,0,-21,385,900
1717,0,50,50,-50,0,0,0,572,46,-223
1717,1,50,50,-50,0,0,0,-589,-84,-194
1717,2,50,50,-50,0,0,0,-346,-74,63
1717,3,50,50,-50,0,0,0,-480,-113,-82
1717,4,50,50,-50,0,0,0,-211,-14,211
1717,5,50,50,-50,0,0,0,71,39,303
1718,0,50,50,0,0,0,0,381,-106,-166
1718,1,50,50,0,0,0,0,0,11,-230
1718,2,50,50,0,0,0,0,-381,-106,-166
1718,3,50,50,0,0,0,0,-223,-88,28
1718,4,50,50,0,0,0,0,0,-49,141
1718,5,50,50,0,0,0,0,223,-88,28
1719,0,50,50,50,0,0,0,346,-74,63
1719,1,50,50,50,0,0,0,589,-84,-194
1719,2,50,50,50,0,0,0,-572,46,-223
1719,3,50,50,50,0,0,0,-71,39,303
1719,4,50,50,50,0,0,0,211,-14,211
1719,5,50,50,50,0,0,0,480,-113,-82
1720,0,50,50,100,0,0,0,331,184,561
1720,1,50,50,100,0,0,0,734,-109,-18
1720,2,50,50,100,0,0,0,1673,-7,-223
1720,3,50,50,100,0,0,0,21,385,900
1720,4,50,50,100,0,0,0,377,127,480
1720,5,50,50,100,0,0,0,790,-120,-64
1721,0,50,100,-100,0,0,0,-1673,491,353
1721,1,50,100,-100,0,0,0,-734,516,677
1721,2,50,100,-100,0,0,0,-331,516,900
1721,3,50,100,-100,0,0,0,-790,470,575
1721,4,50,100,-100,0,0,0,-377,530,900
1721,5,50,100,-100,0,0,0,-21,480,900
1722,0,50,100,-50,0,0,0,572,526,353
1722,1,50,100,-50,0,0,0,-589,438,384
1722,2,50,100,-50,0,0,0,-346,632,900
1722,3,50,100,-50,0,0,0,-480,456,543
1722,4,50,100,-50,0,0,0,-211,586,900
1722,5,50,100,-50,0,0,0,71,562,900
1723,0,50,100,0,0,0,0,381,428,423
1723,1,50,100,0,0,0,0,0,502,353
1723,2,50,100,0,0,0,0,-381,428,423
1723,3,50,100,0,0,0,0,-223,650,900
1723,4,50,100,0,0,0,0,0,604,900
1723,5,50,100,0,0,0,0,223,650,900
1724,0,50,100,50,0,0,0,346,632,900
1724,1,50,100,50,0,0,0,589,438,384
1724,2,50,100,50,0,0,0,-572,526,353
1724,3,50,100,50,0,0,0,-71,562,900
1724,4,50,100,50,0,0,0,211,586,900
1724,5,50,100,50,0,0,0,480,456,543
1725,0,50,100,100,0,0,0,331,516,900
1725,1,50,100,100,0,0,0,734,516,677
1725,2,50,100,100,0,0,0,1673,491,353
1725,3,50,100,100,0,0,0,21,480,900
1725,4,50,100,100,0,0,0,377,530,900
1725,5,50,100,100,0,0,0,790,470,575
1726,0,100,-100,-100,0,0,0,-2121,-2072,-900
1726,1,100,-100,-100,0,0,0,-1009,-1952,-900
1726,2,100,-100,-100,0,0,0,-494,-766,-4
1726,3,100,-100,-100,0,0,0,-727,-1136,-371
1726,4,100,-100,-100,0,0,0,-296,-497,303
1726,5,100,-100,-100,0,0,0,92,-303,561
1727,0,100,-100,-50,0,0,0,1023,-310,-900
1727,1,100,-100,-50,0,0,0,-1119,-399,-900
1727,2,100,-100,-50,0,0,0,-561,-1267,-473
1727,3,100,-100,-50,0,0,0,-523,-1165,-392
1727,4,100,-100,-50,0,0,0,-155,-688,67
1727,5,100,-100,-50,0,0,0,195,-727,31
1728,0,100,-100,0,0,0,0,709,-1973,-900
1728,1,100,-100,0,0,0,0,1800,1606,-900
1728,2,100,-100,0,0,0,0,-709,-1973,-900
1728,3,100,-100,0,0,0,0,-332,-985,-237
1728,4,100,-100,0,0,0,0,0,-755,0
1728,5,100,-100,0,0,0,0,332,-985,-237
1729,0,100,-100,50,0,0,0,561,-1267,-473
1729,1,100,-100,50,0,0,0,1119,-399,-900
1729,2,100,-100,50,0,0,0,-1023,-310,-900
1729,3,100,-100,50,0,0,0,-195,-727,31
1729,4,100,-100,50,0,0,0,155,-688,67
1729,5,100,-100,50,0,0,0,523,-1165,-392
1730,0,100,-100,100,0,0,0,494,-766,-4
1730,1,100,-100,100,0,0,0,1009,-1952,-900
1730,2,100,-100,100,0,0,0,2121,-2072,-900
1730,3,100,-100,100,0,0,0,-92,-303,561
1730,4,100,-100,100,0,0,0,296,-497,303
1730,5,100,-100,100,0,0,0,727,-1136,-371
1731,0,100,-50,-100,0,0,0,-2121,-1419,-900
1731,1,100,-50,-100,0,0,0,-1009,-1578,-900
1731,2,100,-50,-100,0,0,0,-494,-561,10
1731,3,100,-50,-100,0,0,0,-727,-868,-346
1731,4,100,-50,-100,0,0,0,-296,-324,324
1731,5,100,-50,-100,0,0,0,92,-134,593
1732,0,100,-50,-50,0,0,0,1023,-1376,-900
1732,1,100,-50,-50,0,0,0,-1119,509,-900
1732,2,100,-50,-50,0,0,0,-561,-974,-449
1732,3,100,-50,-50,0,0,0,-523,-893,-371
1732,4,100,-50,-50,0,0,0,-155,-504,84
1732,5,100,-50,-50,0,0,0,195,-529,49
1733,0,100,-50,0,0,0,0,709,-1542,-900
1733,1,100,-50,0,0,0,0,1800,1065,-900
1733,2,100,-50,0,0,0,0,-709,-1542,-900
1733,3,100,-50,0,0,0,0,-332,-752,-223
1733,4,100,-50,0,0,0,0,0,-557,17
1733,5,100,-50,0,0,0,0,332,-752,-223
1734,0,100,-50,50,0,0,0,561,-974,-449
1734,1,100,-50,50,0,0,0,1119,509,-900
1734,2,100,-50,50,0,0,0,-1023,-1376,-900
1734,3,100,-50,50,0,0,0,-195,-529,49
1734,4,100,-50,50,0,0,0,155,-504,84
1734,5,100,-50,50,0,0,0,523,-893,-371
1735,0,100,-50,100,0,0,0,494,-561,10
1735,1,100,-50,100,0,0,0,1009,-1578,-900
1735,2,100,-50,100,0,0,0,2121,-1419,-900
1735,3,100,-50,100,0,0,0,-92,-134,593
1735,4,100,-50,100,0,0,0,296,-324,324
1735,5,100,-50,100,0,0,0,727,-868,-346
1736,0,100,0,-100,0,0,0,-2121,-857,-720
1736,1,100,0,-100,0,0,0,-1009,-663,-452
1736,2,100,0,-100,0,0,0,-494,-229,208
1736,3,100,0,-100,0,0,0,-727,-455,-134
1736,4,100,0,-100,0,0,0,-296,46,621
1736,5,100,0,-100,0,0,0,92,230,900
1737,0,100,0,-50,0,0,0,1023,-903,-766
1737,1,100,0,-50,0,0,0,-1119,-1066,-900
1737,2,100,0,-50,0,0,0,-561,-508,-212
1737,3,100,0,-50,0,0,0,-523,-466,-145
1737,4,100,0,-50,0,0,0,-155,-180,293
1737,5,100,0,-50,0,0,0,195,-201,254
1738,0,100,0,0,0,0,0,709,-713,-530
1738,1,100,0,0,0,0,0,1800,-836,-900
1738,2,100,0,0,0,0,0,-709,-713,-530
1738,3,100,0,0,0,0,0,-332,-381,-18
1738,4,100,0,0,0,0,0,0,-222,219
1738,5,100,0,0,0,0,0,332,-381,-18
1739,0,100,0,50,0,0,0,561,-508,-212
1739,1,100,0,50,0,0,0,1119,-1066,-900
1739,2,100,0,50,0,0,0,-1023,-903,-766
1739,3,100,0,50,0,0,0,-195,-201,254
1739,4,100,0,50,0,0,0,155,-180,293
1739,5,100,0,50,0,0,0,523,-466,-145
1740,0,100,0,100,0,0,0,494,-229,208
1740,1,100,0,100,0,0,0,1009,-663,-452
1740,2,100,0,100,0,0,0,2121,-857,-720
1740,3,100,0,100,0,0,0,-92,230,900
1740,4,100,0,100,0,0,0,296,46,621
1740,5,100,0,100,0,0,0,727,-455,-134
1741,0,100,50,-100,0,0,0,-2121,-102,-170
1741,1,100,50,-100,0,0,0,-1009,-113,-36
1741,2,100,50,-100,0,0,0,-494,403,900
1741,3,100,50,-100,0,0,0,-727,11,247
1741,4,100,50,-100,0,0,0,-296,364,900
1741,5,100,50,-100,0,0,0,92,343,900
1742,0,100,50,-50,0,0,0,1023,-95,-184
1742,1,100,50,-50,0,0,0,-1119,-74,-205
1742,2,100,50,-50,0,0,0,-561,-38,166
1742,3,100,50,-50,0,0,0,-523,-10,229
1742,4,100,50,-50,0,0,0,-155,392,900
1742,5,100,50,-50,0,0,0,195,399,900
1743,0,100,50,0,0,0,0,709,-113,-82
1743,1,100,50,0,0,0,0,1800,50,-223
1743,2,100,50,0,0,0,0,-709,-113,-82
1743,3,100,50,0,0,0,0,-332,74,374
1743,4,100,50,0,0,0,0,0,403,900
1743,5,100,50,0,0,0,0,332,74,374
1744,0,100,50,50,0,0,0,561,-38,166
1744,1,100,50,50,0,0,0,1119,-74,-205
1744,2,100,50,50,0,0,0,-1023,-95,-184
1744,3,100,50,50,0,0,0,-195,399,900
1744,4,100,50,50,0,0,0,155,392,900
1744,5,100,50,50,0,0,0,523,-10,229
1745,0,100,50,100,0,0,0,494,403,900
1745,1,100,50,100,0,0,0,1009,-113,-36
1745,2,100,50,100,0,0,0,2121,-102,-170
1745,3,100,50,100,0,0,0,-92,343,900
1745,4,100,50,100,0,0,0,296,364,900
1745,5,100,50,100,0,0,0,727,11,247
1746,0,100,100,-100,0,0,0,-2121,424,416
1746,1,100,100,-100,0,0,0,-1009,495,632
1746,2,100,100,-100,0,0,0,-494,502,900
1746,3,100,100,-100,0,0,0,-727,569,900
1746,4,100,100,-100,0,0,0,-296,452,900
1746,5,100,100,-100,0,0,0,92,435,900
1747,0,100,100,-50,0,0,0,1023,431,399
1747,1,100,100,-50,0,0,0,-1119,438,374
1747,2,100,100,-50,0,0,0,-561,593,900
1747,3,100,100,-50,0,0,0,-523,576,900
1747,4,100,100,-50,0,0,0,-155,487,900
1747,5,100,100,-50,0,0,0,195,495,900
1748,0,100,100,0,0,0,0,709,456,543
1748,1,100,100,0,0,0,0,1800,533,353
1748,2,100,100,0,0,0,0,-709,456,543
1748,3,100,100,0,0,0,0,-332,544,900
1748,4,100,100,0,0,0,0,0,495,900
1748,5,100,100,0,0,0,0,332,544,900
1749,0,100,100,50,0,0,0,561,593,900
1749,1,100,100,50,0,0,0,1119,438,374
1749,2,100,100,50,0,0,0,-1023,431,399
1749,3,100,100,50,0,0,0,-195,495,900
1749,4,100,100,50,0,0,0,155,487,900
1749,5,100,100,50,0,0,0,523,576,900
1750,0,100,100,100,0,0,0,494,502,900
1750,1,100,100,100,0,0,0,1009,495,632
1750,2,100,100,100,0,0,0,2121,424,416
1750,3,100,100,100,0,0,0,-92,435,900
1750,4,100,100,100,0,0,0,296,452,900
1750,5,100,100,100,0,0,0,727,569,900
1751,0,-100,-100,-100,0,0,100,-727,-967,-375
1751,1,-100,-100,-100,0,0,100,-296,-296,342
1751,2,-100,-100,-100,0,0,100,92,-201,554
1751,3,-100,-100,-100,0,0,100,-2149,-2315,-900
1751,4,-100,-100,-100,0,0,100,-1055,-1631,-487
1751,5,-100,-100,-100,0,0,100,-511,-787,106
1752,0,-100,-100,-50,0,0,100,-523,-992,-399
1752,1,-100,-100,-50,0,0,100,-158,-487,84
1752,2,-100,-100,-50,0,0,100,195,-596,28
1752,3,-100,-100,-50,0,0,100,1037,-2344,-900
1752,4,-100,-100,-50,0,0,100,-1189,-2492,-900
1752,5,-100,-100,-50,0,0,100,-589,-1253,-325
1753,0,-100,-100,0,0,0,100,-332,-843,-247
1753,1,-100,-100,0,0,0,100,0,-536,17
1753,2,-100,-100,0,0,0,100,332,-843,-247
1753,3,-100,-100,0,0,0,100,734,-2005,-784
1753,4,-100,-100,0,0,0,100,1800,900,-900
1753,5,-100,-100,0,0,0,100,-734,-2005,-784
1754,0,-100,-100,50,0,0,100,-195,-596,28
1754,1,-100,-100,50,0,0,100,158,-487,84
1754,2,-100,-100,50,0,0,100,523,-992,-399
1754,3,-100,-100,50,0,0,100,589,-1253,-325
1754,4,-100,-100,50,0,0,100,1189,-2492,-900
1754,5,-100,-100,50,0,0,100,-1037,-2344,-900
1755,0,-100,-100,100,0,0,100,-92,-201,554
1755,1,-100,-100,100,0,0,100,296,-296,342
1755,2,-100,-100,100,0,0,100,727,-967,-375
1755,3,-100,-100,100,0,0,100,511,-787,106
1755,4,-100,-100,100,0,0,100,1055,-1631,-487
1755,5,-100,-100,100,0,0,100,2149,-2315,-900
1756,0,-100,-50,-100,0,0,100,-734,-632,-283
1756,1,-100,-50,-100,0,0,100,-307,-35,487
1756,2,-100,-50,-100,0,0,100,75,64,723
1756,3,-100,-50,-100,0,0,100,-2114,-91,-900
1756,4,-100,-50,-100,0,0,100,-1009,-1991,-900
1756,5,-100,-50,-100,0,0,100,-490,-730,-32
1757,0,-100,-50,-50,0,0,100,-519,-642,-300
1757,1,-100,-50,-50,0,0,100,-165,-215,208
1757,2,-100,-50,-50,0,0,100,180,-356,106
1757,3,-100,-50,-50,0,0,100,1016,-106,-900
1757,4,-100,-50,-50,0,0,100,-1119,-459,-900
1757,5,-100,-50,-50,0,0,100,-557,-1235,-509
1758,0,-100,-50,0,0,0,100,-322,-554,-170
1758,1,-100,-50,0,0,0,100,0,-264,134
1758,2,-100,-50,0,0,0,100,322,-554,-170
